dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-03-28T07:41:56Z,DAL,Jaydon Blue,4685279,00-0040586,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-28T07:41:56Z,DAL,KaVontae Turpin,3676833,00-0037801,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-28T07:41:56Z,DAL,Marcellus Johnson,4363547,00-0039507,21,3WR 1TE,2,Left Tackle,LT,3,4
2026-03-28T07:41:56Z,DAL,Princeton Fant,4242442,00-0038735,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-28T07:41:56Z,DAL,Phil Mafah,4431562,00-0040021,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-28T07:41:56Z,DAL,Jonathan Mingo,4426485,00-0039062,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-28T07:41:56Z,DAL,Israel Abanikanda,4429202,00-0038389,21,3WR 1TE,9,Running Back,RB,11,5
2026-03-28T07:41:56Z,DAL,Parris Campbell,3121410,00-0035639,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-28T07:41:56Z,DAL,Traeshon Holden,4429172,00-0040048,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-03-28T07:41:56Z,DEN,Malcolm Roach,4039064,00-0035763,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-03-28T07:41:56Z,DEN,D.J. Jones,3894915,00-0033297,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-03-28T07:41:56Z,DEN,Zach Allen,3915282,00-0035248,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-03-28T07:41:56Z,DEN,Jonathon Cooper,4040608,00-0036952,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-03-28T07:41:56Z,DEN,Alex Singleton,2612151,00-0031898,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-03-28T07:41:56Z,DEN,Justin Strnad,3919548,00-0036428,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-03-28T07:41:56Z,DEN,Nik Bonitto,4360259,00-0037249,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-03-28T07:41:56Z,DEN,Riley Moss,4382401,00-0038552,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-03-28T07:41:56Z,DEN,Talanoa Hufanga,4360853,00-0036564,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-03-28T07:41:56Z,DEN,Brandon Jones,4039059,00-0036221,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-03-28T07:41:56Z,DEN,Pat Surtain II,4372012,00-0036874,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-03-28T07:41:56Z,DEN,Ja'Quan McMillian,4567462,00-0037384,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-03-28T07:41:56Z,DEN,Jordan Jackson,4261090,00-0037294,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-03-28T07:41:56Z,DEN,Eyioma Uwazurike,4066109,00-0038106,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-03-28T07:41:56Z,DEN,Sai'vion Jones,4603189,00-0040153,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-03-28T07:41:56Z,DEN,Jonah Elliss,4687592,00-0039809,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-03-28T07:41:56Z,DEN,Karene Reid,4875336,00-0040449,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-03-28T07:41:56Z,DEN,Drew Sanders,4685721,00-0039003,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-03-28T07:41:56Z,DEN,Dondrea Tillman,5216101,00-0037799,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-03-28T07:41:56Z,DEN,Reese Taylor,4371946,00-0038521,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-03-28T07:41:56Z,DEN,JL Skinner,4428503,00-0038605,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-03-28T07:41:56Z,DEN,Devon Key,4037559,00-0036683,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-03-28T07:41:56Z,DEN,Kris Abrams-Draine,4429193,00-0039371,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-03-28T07:41:56Z,DEN,Jahdae Barron,4430925,00-0040720,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-03-28T07:41:56Z,DEN,Matt Henningsen,4242358,00-0037303,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-03-28T07:41:56Z,DEN,Jordan Miller,4362524,00-0039570,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-03-28T07:41:56Z,DEN,Kristian Williams,4428886,00-0040454,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-03-28T07:41:56Z,DEN,Que Robinson,4692048,00-0040168,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-03-28T07:41:56Z,DEN,Jordan Turner,4693373,00-0040634,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-03-28T07:41:56Z,DEN,Levelle Bailey,4428241,00-0039565,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-03-28T07:41:56Z,DEN,Johnny Walker Jr.,4430973,00-0040452,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-03-28T07:41:56Z,DEN,Jaden Robinson,4374032,00-0040450,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-03-28T07:41:56Z,DEN,Tycen Anderson,4257240,00-0037752,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-03-28T07:41:56Z,DEN,Garrett Nelson,4430250,00-0038693,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-03-28T07:41:56Z,DEN,Wil Lutz,2985659,00-0032569,18,Special Teams,22,Place kicker,PK,1,1
2026-03-28T07:41:56Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,23,Punter,P,2,1
2026-03-28T07:41:56Z,DEN,Jeremy Crawshaw,4589212,00-0040223,18,Special Teams,79,Holder,H,3,1
2026-03-28T07:41:56Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-28T07:41:56Z,DEN,Marvin Mims Jr.,4686472,00-0038976,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-28T07:41:56Z,DEN,Mitchell Fraboni,3139166,00-0036943,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-28T07:41:56Z,DEN,Michael Bandy,4034704,00-0036959,18,Special Teams,76,Punt Returner,PR,4,2
2026-03-28T07:41:56Z,DEN,Tyler Badie,4362748,00-0037085,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-28T07:41:56Z,DEN,RJ Harvey,4568490,00-0040730,18,Special Teams,77,Kick Returner,KR,5,3
2026-03-28T07:41:56Z,DEN,Courtland Sutton,3128429,00-0034348,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-28T07:41:56Z,DEN,Garett Bolles,4035662,00-0033538,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-28T07:41:56Z,DEN,Ben Powers,4037650,00-0034978,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-28T07:41:56Z,DEN,Luke Wattenberg,4039018,00-0037278,21,3WR 1TE,4,Center,C,5,1
2026-03-28T07:41:56Z,DEN,Quinn Meinerz,4608138,00-0037001,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-28T07:41:56Z,DEN,Mike McGlinchey,3052885,00-0034847,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-28T07:41:56Z,DEN,Bo Nix,4426338,00-0039732,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-28T07:41:56Z,DEN,Evan Engram,3051876,00-0033881,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-28T07:41:56Z,DEN,J.K. Dobbins,4241985,00-0036158,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-28T07:41:56Z,DEN,Adam Prentice,3929914,00-0036727,21,3WR 1TE,10,Fullback,FB,12,1
2026-03-28T07:41:56Z,DEN,Jaylen Waddle,4372016,00-0036613,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-28T07:41:56Z,DEN,Matt Peart,3921936,00-0036392,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-28T07:41:56Z,DEN,Alex Palczewski,4240551,00-0038796,21,3WR 1TE,3,Left Guard,LG,4,2
2026-03-28T07:41:56Z,DEN,Alex Forsyth,4242503,00-0038649,21,3WR 1TE,4,Center,C,5,2
2026-03-28T07:41:56Z,DEN,Calvin Throckmorton,3915147,00-0035764,21,3WR 1TE,5,Right Guard,RG,6,2
2026-03-28T07:41:56Z,DEN,Frank Crum,4361691,00-0039568,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-03-28T07:41:56Z,DEN,Jarrett Stidham,3892775,00-0035264,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-28T07:41:56Z,DEN,Adam Trautman,3911853,00-0036422,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-28T07:41:56Z,DEN,RJ Harvey,4568490,00-0040730,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-28T07:41:56Z,DEN,Troy Franklin,4431280,00-0039868,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-28T07:41:56Z,DEN,Marques Cox,4374089,00-0040442,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-03-28T07:41:56Z,DEN,Nash Jones,4688371,00-0040475,21,3WR 1TE,3,Left Guard,LG,4,3
2026-03-28T07:41:56Z,DEN,Michael Deiter,3121541,00-0035686,21,3WR 1TE,4,Center,C,5,3
2026-03-28T07:41:56Z,DEN,Nick Gargiulo,4368033,00-0039438,21,3WR 1TE,5,Right Guard,RG,6,3
2026-03-28T07:41:56Z,DEN,Sam Ehlinger,4241820,00-0036879,21,3WR 1TE,8,Quarterback,QB,9,3
2026-03-28T07:41:56Z,DEN,Nate Adkins,4383440,00-0038783,21,3WR 1TE,7,Tight End,TE,10,3
2026-03-28T07:41:56Z,DEN,Jaleel McLaughlin,4722893,00-0038794,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-28T07:41:56Z,DEN,Pat Bryant,4600981,00-0040134,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-28T07:41:56Z,DEN,Lucas Krull,4360231,00-0037539,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-28T07:41:56Z,DEN,Tyler Badie,4362748,00-0037085,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-28T07:41:56Z,DEN,Marvin Mims Jr.,4686472,00-0038976,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-28T07:41:56Z,DEN,Caleb Lohner,4432208,00-0040240,21,3WR 1TE,7,Tight End,TE,10,5
2026-03-28T07:41:56Z,DEN,Cody Schrader,4391845,00-0039703,21,3WR 1TE,9,Running Back,RB,11,5
2026-03-28T07:41:56Z,DEN,Lil'Jordan Humphrey,4039057,00-0035406,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-28T07:41:56Z,DEN,Deuce Vaughn,4431453,00-0038622,21,3WR 1TE,9,Running Back,RB,11,6
2026-03-28T07:41:56Z,DEN,Michael Bandy,4034704,00-0036959,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-03-28T07:41:56Z,DET,Aidan Hutchinson,4372099,00-0037236,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2026-03-28T07:41:56Z,DET,Alim McNeill,4361662,00-0036624,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2026-03-28T07:41:56Z,DET,Levi Onwuzurike,4039020,00-0036954,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2026-03-28T07:41:56Z,DET,D.J. Wonnum,4038849,00-0036335,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2026-03-28T07:41:56Z,DET,Derrick Barnes,4260409,00-0036964,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2026-03-28T07:41:56Z,DET,Jack Campbell,4569465,00-0039018,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2026-03-28T07:41:56Z,DET,Malcolm Rodriguez,4241411,00-0037289,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2026-03-28T07:41:56Z,DET,D.J. Reed,3139387,00-0034384,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2026-03-28T07:41:56Z,DET,Brian Branch,4692025,00-0039141,16,Base 4-3 D,20,Strong Safety,SS,9,1
2026-03-28T07:41:56Z,DET,Kerby Joseph,4360383,00-0037667,16,Base 4-3 D,21,Free Safety,FS,10,1
2026-03-28T07:41:56Z,DET,Terrion Arnold,4592837,00-0039903,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2026-03-28T07:41:56Z,DET,Roger McCreary,4371973,00-0038125,16,Base 4-3 D,34,Nickel Back,NB,12,1
2026-03-28T07:41:56Z,DET,Tyler Lacy,4361861,00-0038940,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2026-03-28T07:41:56Z,DET,Tyleik Williams,4431615,00-0040672,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2026-03-28T07:41:56Z,DET,Chris Smith,4367835,00-0038661,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2026-03-28T07:41:56Z,DET,Trevor Nowaske,5144894,00-0038660,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2026-03-28T07:41:56Z,DET,Damone Clark,4362636,00-0037281,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2026-03-28T07:41:56Z,DET,Rock Ya-Sin,3910229,00-0035637,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2026-03-28T07:41:56Z,DET,Dan Jackson,4575115,00-0040233,16,Base 4-3 D,20,Strong Safety,SS,9,2
2026-03-28T07:41:56Z,DET,Thomas Harper,4569323,00-0039660,16,Base 4-3 D,21,Free Safety,FS,10,2
2026-03-28T07:41:56Z,DET,Nick Whiteside,5143915,00-0038841,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2026-03-28T07:41:56Z,DET,Christian Izien,4372459,00-0038820,16,Base 4-3 D,34,Nickel Back,NB,12,2
2026-03-28T07:41:56Z,DET,Payton Turner,4240269,00-0036926,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2026-03-28T07:41:56Z,DET,Mekhi Wingo,4586333,00-0039396,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2026-03-28T07:41:56Z,DET,Myles Adams,4039164,00-0035946,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2026-03-28T07:41:56Z,DET,Ahmed Hassanein,4710422,00-0040761,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2026-03-28T07:41:56Z,DET,Loren Strickland,4917439,00-0039448,16,Base 4-3 D,21,Free Safety,FS,10,3
2026-03-28T07:41:56Z,DET,Khalil Dorsey,4027919,00-0036124,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2026-03-28T07:41:56Z,DET,Ennis Rakestraw Jr.,4566092,00-0039862,16,Base 4-3 D,34,Nickel Back,NB,12,3
2026-03-28T07:41:56Z,DET,Jake Bates,4689936,00-0039172,18,Special Teams,22,Place kicker,PK,1,1
2026-03-28T07:41:56Z,DET,Jack Fox,3916370,00-0035156,18,Special Teams,23,Punter,P,2,1
2026-03-28T07:41:56Z,DET,Jack Fox,3916370,00-0035156,18,Special Teams,79,Holder,H,3,1
2026-03-28T07:41:56Z,DET,Greg Dortch,4037235,00-0035500,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-28T07:41:56Z,DET,Jacob Saylors,4383429,00-0038896,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-28T07:41:56Z,DET,Hogan Hatten,4571755,00-0039445,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-28T07:41:56Z,DET,Greg Dortch,4037235,00-0035500,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-28T07:41:56Z,DET,Sione Vaki,4912274,00-0039364,18,Special Teams,77,Kick Returner,KR,5,3
2026-03-28T07:41:56Z,DET,Amon-Ra St. Brown,4374302,00-0036963,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-28T07:41:56Z,DET,Larry Borom,4241217,00-0036905,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-28T07:41:56Z,DET,Christian Mahogany,4427864,00-0039408,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-28T07:41:56Z,DET,Cade Mays,4361788,00-0037297,21,3WR 1TE,4,Center,C,5,1
2026-03-28T07:41:56Z,DET,Tate Ratledge,4429035,00-0040728,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-28T07:41:56Z,DET,Penei Sewell,4373825,00-0036880,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-28T07:41:56Z,DET,Jared Goff,3046779,00-0033106,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-28T07:41:56Z,DET,Sam LaPorta,4430027,00-0039065,21,3WR 1TE,7,Tight End,TE,10,1
2026-03-28T07:41:56Z,DET,Jahmyr Gibbs,4429795,00-0039139,21,3WR 1TE,9,Running Back,RB,11,1
2026-03-28T07:41:56Z,DET,Jameson Williams,4426388,00-0037240,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-03-28T07:41:56Z,DET,Devin Cochran,4035270,00-0037414,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-03-28T07:41:56Z,DET,Ben Bartch,4611506,00-0036272,21,3WR 1TE,3,Left Guard,LG,4,2
2026-03-28T07:41:56Z,DET,Michael Niese,4051353,00-0037385,21,3WR 1TE,4,Center,C,5,2
2026-03-28T07:41:56Z,DET,Miles Frazier,4608890,00-0040193,21,3WR 1TE,5,Right Guard,RG,6,2
2026-03-28T07:41:56Z,DET,Giovanni Manu,5209589,00-0039362,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-03-28T07:41:56Z,DET,Teddy Bridgewater,16728,00-0031237,21,3WR 1TE,8,Quarterback,QB,9,2
2026-03-28T07:41:56Z,DET,Brock Wright,4242392,00-0036754,21,3WR 1TE,7,Tight End,TE,10,2
2026-03-28T07:41:56Z,DET,Isiah Pacheco,4361529,00-0037197,21,3WR 1TE,9,Running Back,RB,11,2
2026-03-28T07:41:56Z,DET,Isaac TeSlaa,5123663,00-0040669,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-03-28T07:41:56Z,DET,Juice Scruggs,4361425,00-0038936,21,3WR 1TE,3,Left Guard,LG,4,3
2026-03-28T07:41:56Z,DET,Seth McLaughlin,4429187,00-0040374,21,3WR 1TE,4,Center,C,5,3
2026-03-28T07:41:56Z,DET,Colby Sorsdal,4367775,00-0038592,21,3WR 1TE,5,Right Guard,RG,6,3
2026-03-28T07:41:56Z,DET,Mason Miller,4693332,00-0040391,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-03-28T07:41:56Z,DET,Tyler Conklin,3915486,00-0034270,21,3WR 1TE,7,Tight End,TE,10,3
2026-03-28T07:41:56Z,DET,Sione Vaki,4912274,00-0039364,21,3WR 1TE,9,Running Back,RB,11,3
2026-03-28T07:41:56Z,DET,Greg Dortch,4037235,00-0035500,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-03-28T07:41:56Z,DET,Zach Horton,4877824,00-0040387,21,3WR 1TE,7,Tight End,TE,10,4
2026-03-28T07:41:56Z,DET,Jacob Saylors,4383429,00-0038896,21,3WR 1TE,9,Running Back,RB,11,4
2026-03-28T07:41:56Z,DET,Dominic Lovett,4596439,00-0040241,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-03-28T07:41:56Z,DET,Thomas Gordon,4569615,00-0040697,21,3WR 1TE,7,Tight End,TE,10,5
2026-03-28T07:41:56Z,DET,Jabari Small,4432545,00-0039652,21,3WR 1TE,9,Running Back,RB,11,5
2026-03-28T07:41:56Z,DET,Jackson Meeks,4602788,00-0040390,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-03-28T07:41:56Z,DET,Kye Robichaux,4880638,00-0040393,21,3WR 1TE,9,Running Back,RB,11,6
2026-03-28T07:41:56Z,DET,Malik Cunningham,4240069,00-0038911,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-03-28T07:41:56Z,DET,Tom Kennedy,3126997,00-0035544,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-03-28T07:41:56Z,GB,Karl Brooks,4373423,00-0038398,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-03-28T07:41:56Z,GB,Devonte Wyatt,4361791,00-0037075,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-03-28T07:41:56Z,GB,Javon Hargrave,2983055,00-0033109,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-03-28T07:41:56Z,GB,Brenton Cox Jr.,4361776,00-0038463,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-03-28T07:41:56Z,GB,Edgerrin Cooper,4430438,00-0039850,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-03-28T07:41:56Z,GB,Zaire Franklin,3124005,00-0034431,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-03-28T07:41:56Z,GB,Micah Parsons,4361423,00-0036932,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-03-28T07:41:56Z,GB,Keisean Nixon,4259493,00-0035133,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-03-28T07:41:56Z,GB,Evan Williams,4428863,00-0039813,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-03-28T07:41:56Z,GB,Xavier McKinney,4241470,00-0036388,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-03-28T07:41:56Z,GB,Carrington Valentine,4430965,00-0038408,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-03-28T07:41:56Z,GB,Javon Bullard,4688930,00-0039867,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-03-28T07:41:56Z,GB,Jaden Crumedy,4362910,00-0039402,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-03-28T07:41:56Z,GB,Jordon Riley,4240677,00-0038506,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-03-28T07:41:56Z,GB,Warren Brinson,4429136,00-0040016,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-03-28T07:41:56Z,GB,Barryn Sorrell,4683643,00-0040010,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-03-28T07:41:56Z,GB,Ty'Ron Hopper,4567406,00-0039812,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-03-28T07:41:56Z,GB,Isaiah McDuffie,4239947,00-0036658,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-03-28T07:41:56Z,GB,Lukas Van Ness,4686906,00-0039112,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-03-28T07:41:56Z,GB,Shemar Bartholomew,4371336,00-0039292,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-03-28T07:41:56Z,GB,Jaylin Simpson,4567225,00-0039383,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-03-28T07:41:56Z,GB,Kitan Oladapo,4374037,00-0039818,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-03-28T07:41:56Z,GB,Benjamin St-Juste,4258206,00-0036625,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-03-28T07:41:56Z,GB,James Ester,4429576,00-0039269,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-03-28T07:41:56Z,GB,Nazir Stackhouse,4429142,00-0040041,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-03-28T07:41:56Z,GB,Dante Barnett,5278715,BAR591037,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-03-28T07:41:56Z,GB,Collin Oliver,4683059,00-0040012,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-03-28T07:41:56Z,GB,Kristian Welch,4036153,00-0036157,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-03-28T07:41:56Z,GB,Nick Niemann,4036141,00-0036648,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-03-28T07:41:56Z,GB,Arron Mosby,4242996,00-0037364,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-03-28T07:41:56Z,GB,Tyron Herring,4427461,00-0040038,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-03-28T07:41:56Z,GB,Johnathan Baldwin,4709980,00-0040033,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-03-28T07:41:56Z,GB,Kamal Hadden,4427356,00-0039831,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-03-28T07:41:56Z,GB,Jonathan Ford,4259762,00-0037094,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-03-28T07:41:56Z,GB,Anthony Campbell,4887255,00-0040689,15,Base 3-4 D,13,Right Defensive End,RDE,3,4
2026-03-28T07:41:56Z,GB,Jamon Johnson,4569680,00-0040037,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-03-28T07:41:56Z,GB,Bo Melton,4259305,00-0037091,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-03-28T07:41:56Z,GB,Mark Perry,4428223,00-0039488,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-03-28T07:41:56Z,GB,Brandon McManus,16339,00-0029822,18,Special Teams,22,Place kicker,PK,1,1
2026-03-28T07:41:56Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,23,Punter,P,2,1
2026-03-28T07:41:56Z,GB,Daniel Whelan,4248789,00-0037547,18,Special Teams,79,Holder,H,3,1
2026-03-28T07:41:56Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,76,Punt Returner,PR,4,1
2026-03-28T07:41:56Z,GB,Skyy Moore,4430191,00-0038090,18,Special Teams,77,Kick Returner,KR,5,1
2026-03-28T07:41:56Z,GB,Matt Orzech,4422336,00-0035118,18,Special Teams,39,Long Snapper,LS,6,1
2026-03-28T07:41:56Z,GB,Lucas Havrisik,4245661,00-0038152,18,Special Teams,22,Place kicker,PK,1,2
2026-03-28T07:41:56Z,GB,Matthew Golden,4701936,00-0040667,18,Special Teams,76,Punt Returner,PR,4,2
2026-03-28T07:41:56Z,GB,Savion Williams,4431487,00-0040009,18,Special Teams,77,Kick Returner,KR,5,2
2026-03-28T07:41:56Z,GB,Jayden Reed,4362249,00-0039146,18,Special Teams,76,Punt Returner,PR,4,3
2026-03-28T07:41:56Z,GB,Bo Melton,4259305,00-0037091,18,Special Teams,77,Kick Returner,KR,5,3
2026-03-28T07:41:56Z,GB,Christian Watson,4248528,00-0038124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-03-28T07:41:56Z,GB,Jordan Morgan,3821571,00-0039904,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-03-28T07:41:56Z,GB,Aaron Banks,4242390,00-0036551,21,3WR 1TE,3,Left Guard,LG,4,1
2026-03-28T07:41:56Z,GB,Sean Rhyan,4426411,00-0037076,21,3WR 1TE,4,Center,C,5,1
2026-03-28T07:41:56Z,GB,Anthony Belton,4873706,00-0040726,21,3WR 1TE,5,Right Guard,RG,6,1
2026-03-28T07:41:56Z,GB,Zach Tom,4240435,00-0037817,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-03-28T07:41:56Z,GB,Jordan Love,4036378,00-0036264,21,3WR 1TE,8,Quarterback,QB,9,1
2026-03-28T07:41:56Z,GB,Tucker Kraft,4572680,00-0038996,21,3WR 1TE,7,Tight End,TE,10,1
